id,block_type,category,template,concept_style
79,Introduction,생활용품,"<div style='background-color:#f5f5f5; text-align:center; padding:50px 20px;'><img src='[미쟝센 브랜드 로고]' style='width:100px;'/><img src='[미쟝센 스칼프, 볼륨, 데미지 케어 샴푸 3종이 나란히 서있는 이미지]' style='width:100%; max-width:500px; margin-top:20px;'/><h2 style='font-size:28px; font-weight:bold; margin-top:30px;'>미쟝센 샴푸의 스테디셀러<br/>프로페셔널 라인의 새로운 시작</h2></div>","깔끔한 무채색 배경에 제품의 다채로운 색상(그린, 퍼플, 레드)을 강조하여 시각적 대비를 이루고, '새로운 시작'이라는 카피를 통해 리뉴얼된 라인업에 대한 기대감을 높이는 세련된 스타일."
80,Introduction,생활용품,<div style='background-color:black; color:white; text-align:center; padding:50px 20px;'><p>NEW PROFESSIONAL LINE | SCALP CARE | SHAMPOO</p><h1 style='font-size:48px; font-weight:bold; color:#4caf50; margin-top:10px;'>GREEN CICA</h1><p style='font-size:18px; margin-top:10px;'>가렵고 기름진 지성두피엔</p><h2 style='font-size:32px; font-weight:bold; border-top:1px solid white; border-bottom:1px solid white; padding:10px 0; margin-top:10px;'>미쟝센 스칼프케어 그린 시카</h2><img src='[미쟝센 스칼프케어 그린 시카 샴푸 제품이 검은 배경에 떠 있는 이미지]' style='width:250px; margin-top:30px;'/></div>,"검정색 배경을 사용하여 고급스럽고 전문적인 느낌을 주며, 제품의 시그니처 컬러인 녹색을 타이포그래피에 포인트로 활용하여 가독성과 주목도를 동시에 높이는 시크하고 모던한 스타일."
81,KeyFeatures,생활용품,"<div style='background-color:#e8f5e9; padding:50px 20px; display:flex; align-items:center;'><div style='width:50%; text-align:center;'><h2 style='font-size:28px; font-weight:bold;'>병풀 & 민트 추출물로<br/><span style='background-color:#4caf50; color:white; padding:5px 10px;'>개운한 두피!</span></h2><img src='[미쟝센 스칼프 케어 샴푸 제품 이미지]' style='width:80%; max-width:250px; margin-top:20px;'/></div><div style='width:50%;'><div style='background-color:white; border-radius:50%; padding:20px; text-align:center; border-left:5px solid #4caf50; margin-bottom:15px;'><p style='font-weight:bold;'>병풀 추출물<br/>민트 추출물</p><p>두피 진정, 두피 피지케어</p></div><div style='background-color:white; border-radius:50%; padding:20px; text-align:center; border-left:5px solid #4caf50;'><p style='font-weight:bold;'>HAIR AMINO COMPLEX</p><p>모발 보습/강화</p></div></div></div>","제품 이미지와 핵심 성분 설명을 좌우로 분할 배치하고, 원형 그래픽과 포인트 컬러를 사용하여 성분과 효능을 명료하게 전달하며, 부드러운 녹색 배경으로 편안함을 주는 스타일."
82,Specifications,생활용품,"<div style='background-color:white; padding:50px 20px; text-align:center;'><h2 style='font-size:28px; font-weight:bold;'>부담없이 데일리로 쓸 수 있는<br/><span style='background-color:#e8f5e9; padding:0 10px;'>매력적인 샴푸</span></h2><div style='margin-top:30px;'><h3 style='font-size:22px; font-weight:bold;'>약산성</h3><img src='[샴푸가 약산성 영역에 위치한 pH 스케일 이미지]' style='width:100%; max-width:500px;'/></div><div style='margin-top:30px;'><h3 style='font-size:22px; font-weight:bold;'>실리콘 FREE (6無)</h3><div style='display:flex; align-items:center; justify-content:center;'><img src='[실리콘 오일 무첨가를 나타내는 아이콘]' style='width:100px;'/><p style='text-align:left; margin-left:20px;'>- 광물성오일<br/>- 실리콘오일<br/>- 폴리아크릴아마이드<br/>- ...</p></div></div><div style='margin-top:30px;'><h3 style='font-size:28px; font-weight:bold;'><span style='background-color:#4caf50; color:white; padding:5px 10px;'>멘톨 함유</span>로,<br/>개운하고 시원한 두피!</h3></div></div>","'약산성', '실리콘 FREE' 등 제품의 주요 스펙을 각각의 독립된 섹션으로 명확하게 구분하고, pH 스케일과 아이콘 같은 시각 자료를 활용하여 전문적인 정보를 소비자가 쉽게 이해하도록 돕는 스타일."
83,KeyFeatures,생활용품,<div style='position:relative; background-color:#e0e0e0; padding:40px 0;'><div style='display:flex; align-items:center; justify-content:center;'><img src='[싱그러운 민트 잎사귀 이미지]' style='width:40%;'/><img src='[미쟝센 스칼프 케어 샴푸 제품 이미지]' style='width:30%; z-index:1;'/></div><h2 style='font-size:28px; font-weight:bold; text-align:center; margin-top:20px;'>싱그럽고 상쾌한 <span style='border-bottom:5px solid #4caf50;'>그린 플로럴향</span></h2></div>,"제품의 핵심 원료인 민트 잎 이미지를 제품과 함께 배치하여 향의 원료를 시각적으로 보여주고, 깔끔한 그래픽 디자인을 통해 상쾌하고 싱그러운 '그린 플로럴향' 콘셉트를 감각적으로 전달하는 스타일."
84,KeyFeatures,생활용품,"<div style='text-align:center; color:white;'><div style='background-image:url(\""[복숭아 이미지]\""); background-size:cover; padding:20px;'><h3 style='font-size:24px; font-weight:bold; border:2px solid white; display:inline-block; border-radius:20px; padding:5px 20px;'>TOP</h3><p style='font-size:18px;'>Peach</p></div><div style='background-image:url(\""[로즈마리 잎 이미지]\""); background-size:cover; padding:20px;'><h3 style='font-size:24px; font-weight:bold; border:2px solid white; display:inline-block; border-radius:20px; padding:5px 20px;'>MIDDLE</h3><p style='font-size:18px;'>Green, Rose, Rosemary</p></div><div style='background-image:url(\""[삼나무 숲 이미지]\""); background-size:cover; padding:20px;'><h3 style='font-size:24px; font-weight:bold; border:2px solid white; display:inline-block; border-radius:20px; padding:5px 20px;'>BOTTOM</h3><p style='font-size:18px;'>Musk, Amber, Cedarwood, Sandalwood</p></div></div>","향수처럼 Top, Middle, Bottom 노트로 향의 구성을 3단으로 분할하고, 각 노트에 해당하는 원료 이미지를 배경으로 사용하여 향기를 시각적으로 풍부하게 연상시키며 고급스러운 느낌을 주는 스타일."
85,KeyFeatures,생활용품,"<div style='text-align:center; color:white;'><div style='background-image:url(\""[귤과 오렌지 이미지]\""); background-size:cover; padding:20px;'><h3 style='font-size:24px; font-weight:bold; border:2px solid white; display:inline-block; border-radius:20px; padding:5px 20px;'>TOP</h3><p style='font-size:18px;'>Apple, Pear, Green, Mandarin</p></div><div style='background-image:url(\""[은방울꽃 이미지]\""); background-size:cover; padding:20px;'><h3 style='font-size:24px; font-weight:bold; border:2px solid white; display:inline-block; border-radius:20px; padding:5px 20px;'>MIDDLE</h3><p style='font-size:18px;'>Jasmine, Gardenia, Muguet, Rose, Ylang Ylang</p></div><div style='background-image:url(\""[침엽수 잎 이미지]\""); background-size:cover; padding:20px;'><h3 style='font-size:24px; font-weight:bold; border:2px solid white; display:inline-block; border-radius:20px; padding:5px 20px;'>BOTTOM</h3><p style='font-size:18px;'>Musk, Amber, Cedarwood</p></div></div>","각 향조(Top, Middle, Bottom)에 해당하는 과일과 꽃, 나무 이미지를 배경으로 사용하여 후각적 경험을 시각적으로 전환하며, 제품 라인업의 다양한 향기 옵션을 풍부하게 전달하는 감성적인 스타일."
86,BrandStory,생활용품,<div style='background-color:#f5f5f5; padding:40px 20px; text-align:center;'><div style='background-color:#d32f2f; color:white; padding:10px; display:inline-block;'><h2 style='font-size:24px; font-weight:bold;'>유니버설 디자인 소개</h2></div><p style='margin-top:20px;'>샴푸 펌프 상단에 알파벳 'S'를 양각으로 새겨 제품 구매부터 사용 시까지<br/>장애/연령/성별에 관계없이 모든 고객들의 사용편의성을 높이는 방향으로 디자인되었습니다.</p><img src='[샴푸 펌프 뚜껑에 S자가 양각으로 새겨진 것을 클로즈업한 이미지]' style='width:150px; margin-top:10px;'/><h3 style='font-size:20px; color:#d32f2f; font-weight:bold;'>촉각만으로 구분 가능!<br/>샴푸 펌프 'S자' 삽입</h3><img src='[S자 펌프가 적용된 제품 라인업 이미지]' style='width:100%; max-width:500px; margin-top:10px;'/></div>,"'유니버설 디자인'이라는 브랜드의 사회적 가치와 철학을 별도의 섹션으로 소개하고, 시각장애인을 위한 'S' 양각 펌프를 구체적인 예시로 보여주어 모든 소비자를 배려하는 브랜드의 따뜻한 이미지를 구축하는 스타일."
87,KeyFeatures,생활용품,"<div style='background-color:black; padding:40px 20px; text-align:center;'><h2 style='font-size:28px; font-weight:bold; color:white;'>NEW PROFESSIONAL</h2><img src='[미쟝센 프로페셔널 라인의 모든 제품(데미지, 스칼프, 볼륨 케어)들이 흰색 단상 위에 진열된 이미지]' style='width:100%; margin-top:20px;'/></div>","흰색 단상과 검은 배경의 강렬한 대비를 통해 리뉴얼된 제품 라인업의 세련되고 전문적인 이미지를 강조하며, 전체 제품군을 한눈에 보여주어 브랜드의 전문성과 확장성을 부각시키는 스타일."
88,Specifications,생활용품,"<div style='background-color:white; padding:20px; font-size:12px;'><h3 style='font-weight:bold;'>사용기한 또는 개봉 후 사용기간</h3><p>상품 발송일 기준 사용기한이 365일 이상 남은 상품만을 판매합니다.</p><h3 style='font-weight:bold; margin-top:15px;'>제조사 및 책임판매업자</h3><p>(주)아모레퍼시픽 / (주)아모레퍼시픽</p><h3 style='font-weight:bold; margin-top:15px;'>전성분</h3><p><span style='font-weight:bold;'>미쟝센 데미지케어 레드 프로틴 샴푸</span><br/>정제수, 소듐라우레스설페이트, 코카미도프로필베타인, 소듐라우레스설페이트, ...</p><p style='margin-top:10px;'><span style='font-weight:bold;'>미쟝센 스칼프케어 그린 시카 샴푸</span><br/>정제수, 소듐라우레스설페이트, 암모늄라우릴설페이트, 소듐코코일알라니네이트, ...</p><h3 style='font-weight:bold; margin-top:15px;'>사용 시의 주의사항</h3><p>1. 사용설명서를 충분히 읽고, 이해한 후 염색을 시작하여 주십시오. ...</p></div>","배경이나 그래픽 요소 없이 텍스트만으로 구성하여, 각 제품 라인별 전성분, 사용기한, 주의사항 등 필수 정보를 명확하고 정확하게 전달하는 데에만 집중하는 정직하고 기능적인 스타일."
89,Introduction,생활용품,"<div style='background-color:#3e3c39; color:white; padding:50px 20px; text-align:center;'><p style='font-family:serif;'>we needs</p><h2 style='font-size:24px; font-weight:bold; margin-top:10px;'>염색이 필요하다는 건 알지만,<br/>매번 그 과정을 감당하기란 쉽지 않죠</h2><div style='display:flex; justify-content:space-around; margin-top:30px;'><div style='border:1px solid white; border-radius:50%; width:80px; height:80px; display:flex; align-items:center; justify-content:center;'><p>두피가<br/>따갑고</p></div><div style='border:1px solid white; border-radius:50%; width:80px; height:80px; display:flex; align-items:center; justify-content:center;'><p>머릿결이<br/>푸석해지고</p></div><div style='border:1px solid white; border-radius:50%; width:80px; height:80px; display:flex; align-items:center; justify-content:center;'><p>번거로운<br/>과정들</p></div></div><h3 style='font-size:28px; font-weight:bold; margin-top:40px;'>이제, 새치 커버는 번거로움이 아니라<br/><span style='border-bottom:3px solid white;'>일상</span>이 됩니다</h3></div>","소비자가 염색 과정에서 겪는 어려움(두피 자극, 머릿결 손상 등)을 감성적인 카피와 그래픽으로 제시하여 공감대를 형성하고, 이를 해결할 새로운 대안을 암시하며 기대감을 높이는 스토리텔링 스타일."
90,Introduction,생활용품,<div style='background-color:#e3dcd5; text-align:center; padding:50px 20px;'><p style='font-size:14px;'>새치 케어를 위한 슬로우에이징 솔루션</p><h3 style='font-size:20px; border-top:1px solid black; border-bottom:1px solid black; padding:5px; display:inline-block; margin-top:5px;'>염색과 두피 케어를 동시에</h3><h1 style='font-size:48px; font-family:serif; margin-top:20px;'>Levero</h1><h2 style='font-size:32px; font-weight:bold;'>르베로 컬러링 샴푸</h2><p style='font-size:16px; font-family:serif;'>Coloring Shampoo</p><img src='[바위 위에 보리와 함께 연출된 르베로 컬러링 샴푸 제품 이미지]' style='width:250px; margin-top:30px;'/></div>,"차분하고 부드러운 브라운과 베이지 톤을 사용하여 고급스럽고 자연스러운 느낌을 주며, 세리프 폰트와 여백의 미를 활용하여 '슬로우에이징'이라는 제품 콘셉트를 감성적으로 전달하는 미니멀리즘 스타일."
91,Comparison,생활용품,<div style='background-color:#e3dcd5; text-align:center; padding:50px 20px;'><p style='font-family:serif; font-size:18px;'>Before & After</p><h2 style='font-size:28px; font-weight:bold; margin-top:10px;'>르베로 컬러링 샴푸의<br/>전후효과를 비교해보세요</h2><div style='display:flex; justify-content:center; align-items:center; margin-top:30px;'><div style='text-align:center;'><img src='[새치가 보이는 정수리 부분 클로즈업 이미지]' style='width:150px; height:150px; border-radius:50%; object-fit:cover;'/><p style='margin-top:10px;'>사용 전</p></div><p style='font-size:24px; margin:0 20px;'>→</p><div style='text-align:center;'><img src='[새치가 자연스럽게 커버된 정수리 부분 클로즈업 이미지]' style='width:150px; height:150px; border-radius:50%; object-fit:cover;'/><p style='margin-top:10px;'>사용 후</p></div></div><h3 style='font-size:22px; font-weight:bold; margin-top:40px;'>자연스럽게 덮이는 새치<br/>잔여감 없이 깔끔한 컬러 표현</h3></div>,"제품 사용 전과 후의 모습을 명확하게 비교하여 새치 커버 효과를 직관적으로 보여주고, 과장되지 않은 차분한 디자인으로 '자연스러운 컬러 표현'이라는 제품의 장점을 신뢰감 있게 전달하는 스타일."
92,KeyFeatures,생활용품,"<div style='background-color:#333; color:white; padding:50px 20px; text-align:center;'><h2 style='font-size:28px; font-weight:bold;'>르베로를 선택한 사람들은 말합니다</h2><h3 style='font-size:24px;'>자극은 최소화, 매일의 루틴 속에서<br/>변화가 시작된다고요</h3><div style='margin-top:30px;'><div style='background-color:#555; padding:20px; margin-bottom:15px; border-left:3px solid #ccc;'><p>'염색은 늘 자극적인 일이라 생각했어요. 그런데 이젠 그냥 샴푸처럼, 매일 쓰고 있어요.'</p></div><div style='background-color:#555; padding:20px; margin-bottom:15px; border-left:3px solid #ccc;'><p>'엄마랑 같이 쓰고 있어요. 거품도 부드럽고 두피가 한결 편해졌다고 하시더라고요.'</p></div><div style='background-color:#555; padding:20px; border-left:3px solid #ccc;'><p>'색이 너무 진하지 않아서 더 자연스러워요. 모발도 더 건강해진 느낌이에요.'</p></div></div></div>","실제 사용자 후기를 인용문 형식으로 디자인하여 진정성을 높이고, 어두운 배경과 대조되는 흰색 텍스트로 가독성을 확보하여 소비자의 긍정적인 경험을 효과적으로 전달하며 신뢰를 구축하는 스타일."
93,UsageGuide,생활용품,"<div style='background-color:#e8e4e0; padding:50px 20px; display:flex; align-items:center;'><div style='width:50%;'><h3 style='font-size:20px; font-family:serif;'>Usage Guide</h3><h2 style='font-size:28px; font-weight:bold;'>한 병으로 최대 15회,<br/>충분한 새치 케어 루틴</h2><div style='margin-top:20px;'><p style='font-size:18px; margin-bottom:10px;'><span style='display:inline-block; width:30px; height:30px; background-color:white; border-radius:50%; text-align:center; line-height:30px; margin-right:10px;'>C</span> 남성 짧은 머리 & 뿌리 커버: 15회</p><p style='font-size:18px; margin-bottom:10px;'><span style='display:inline-block; width:30px; height:30px; background-color:white; border-radius:50%; text-align:center; line-height:30px; margin-right:10px;'>A</span> 여성 단발 기장: 7.5회</p><p style='font-size:18px; margin-bottom:10px;'><span style='display:inline-block; width:30px; height:30px; background-color:white; border-radius:50%; text-align:center; line-height:30px; margin-right:10px;'>A</span> 여성 어깨선 기장: 5회</p></div></div><div style='width:50%; text-align:center;'><img src='[욕실 배경에 놓인 르베로 샴푸 제품 이미지]' style='width:80%; max-width:250px;'/></div></div>","모발 길이에 따른 1회 사용량과 총 사용 가능 횟수를 구체적인 수치와 아이콘으로 제시하여, 소비자가 제품의 경제성과 사용 기간을 명확하게 예측하고 합리적인 구매 결정을 내리도록 돕는 실용적인 스타일."
94,BrandStory,생활용품,"<div style='background-color:#e3dcd5; text-align:center; padding:50px 20px;'><h3 style='font-family:serif; font-size:20px;'>Our Philosophy</h3><p style='font-size:18px; margin-top:20px;'>우리는 두피도 피부처럼<br/>섬세하게 관리되어야 한다고 믿습니다.</p><p style='font-size:18px; margin-top:20px;'>헤어 컬러링은 변화가 아니라,<br/>지속 가능한 케어여야 하니까요.</p><div style='width:30px; height:1px; background-color:#8d6e63; margin:20px auto;'></div><p style='font-size:18px;'>르베로는<br/>급격한 변화보다, 조용한 변화.<br/>건강하고 지속 가능한 아름다움을 추구합니다.</p><img src='[르베로 브랜드 로고]' style='width:150px; margin-top:30px;'/><img src='[르베로 제품 라인업이 진열된 이미지]' style='width:100%; max-width:500px; margin-top:30px;'/></div>","차분한 모노톤의 배경과 감성적인 카피를 통해 '지속 가능한 아름다움'이라는 브랜드의 철학을 전달하고, 간결하고 정제된 디자인으로 소비자에게 브랜드의 가치를 깊이 있게 전달하는 스토리텔링 스타일."
95,FAQ,생활용품,"<div style='background-color:#f7f5f2; padding:50px 20px;'><h3 style='text-align:center; font-size:18px;'>Q&A</h3><h2 style='text-align:center; font-size:28px; font-weight:bold;'>르베로 컬러링 샴푸<br/>자주 묻는 질문</h2><div style='margin-top:30px;'><div style='margin-bottom:20px;'><h4 style='font-weight:bold;'>Q. 새치 커버가 잘 되나요?</h4><p>A. 네, 꾸준히 사용하시면 자연스럽고 점진적으로 새치가 커버됩니다. ...</p></div><div style='margin-bottom:20px;'><h4 style='font-weight:bold;'>Q. 염색 효과는 얼마나 지속되나요?</h4><p>A. 개인의 모발 상태나 사용 빈도에 따라 다르지만, 주 2, 3회 꾸준히 사용하시면 자연스러운 컬러가 유지됩니다. ...</p></div><div style='margin-bottom:20px;'><h4 style='font-weight:bold;'>Q. 손에 묻어도 괜찮은가요? 장갑 꼭 써야 하나요?</h4><p>A. 이염을 최소화한 제품이지만, 손톱은 단백질 구조로 인해 착색 가능성이 있습니다. ...</p></div></div></div>","소비자들이 구매 전 가장 궁금해할 만한 질문들을 Q&A 형식으로 미리 정리하여 제공함으로써, 제품에 대한 의구심을 해소하고 구매 결정을 돕는 친절하고 신뢰감 있는 정보 제공 스타일."
96,Specifications,생활용품,"<div style='background-color:white; padding:50px 20px; text-align:center;'><div style='background-color:#3e3c39; color:white; padding:10px; display:inline-block;'><h2 style='font-size:22px; font-weight:bold;'>구성품 안내</h2></div><img src='[제품 패키지 상자, 본품, 사용설명서, 비닐장갑이 나란히 놓인 이미지]' style='width:100%; max-width:600px; margin-top:20px;'/><div style='display:flex; justify-content:space-around; margin-top:10px;'><p>패키지 상자</p><p>본품 300ml</p><p>사용설명서</p><p>비닐장갑</p></div></div>","제품 본품 외에 패키지 상자, 사용설명서, 비닐장갑 등 전체 구성품을 하나의 이미지로 명확하게 보여주어, 소비자가 제품을 구매했을 때 받게 될 구성품 전체를 사전에 인지할 수 있도록 돕는 스타일."
97,UsageGuide,생활용품,<div style='background-color:#f7f5f2; text-align:center; padding:50px 20px;'><h3 style='font-family:serif; font-size:20px;'>Notice</h3><img src='[샴푸 펌프에 플라스틱 캡을 닫는 모습 클로즈업 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/><p style='font-size:16px; margin-top:20px;'>제품 사용 후에는 샴푸 제형의 변질 방지를 위해<br/>위의 사진과 같이 플라스틱 캡으로 밀폐해 보관해 주세요.</p></div>,"제품의 올바른 보관 방법을 사진과 함께 안내하여 사용자의 실수를 방지하고 제품의 품질을 유지할 수 있도록 돕는, 작지만 중요한 팁을 전달하는 세심하고 사용자 친화적인 스타일."
98,Specifications,생활용품,"<div style='background-color:white; padding:20px; font-size:12px;'><h2 style='font-size:20px; font-weight:bold; padding-bottom:10px; border-bottom:1px solid #ccc;'>상품 정보 고시</h2><table style='width:100%; border-collapse:collapse; margin-top:10px;'><tr style='border-top:1px solid #eee; border-bottom:1px solid #eee;'><td style='padding:10px; background-color:#f5f5f5; font-weight:bold; width:30%;'>상품명</td><td style='padding:10px;'>르베로 컬러링 샴푸</td></tr><tr style='border-bottom:1px solid #eee;'><td style='padding:10px; background-color:#f5f5f5; font-weight:bold;'>용량</td><td style='padding:10px;'>300ml</td></tr><tr style='border-bottom:1px solid #eee;'><td style='padding:10px; background-color:#f5f5f5; font-weight:bold;'>사용기한</td><td style='padding:10px;'>제품 별도 표기</td></tr><tr style='border-bottom:1px solid #eee;'><td style='padding:10px; background-color:#f5f5f5; font-weight:bold;'>전성분</td><td style='padding:10px;'>정제수, 소듐C14-16올레핀설포네이트, 코카미도프로필베타인, ... (이하 생략)</td></tr></table></div>","전자상거래법에 따른 상품 정보를 깔끔한 표 형식으로 정리하여, 제품의 용량, 사용기한, 전성분 등 필수 정보를 소비자가 명확하고 체계적으로 확인할 수 있도록 구성한 표준 정보고시 스타일."
99,Introduction,생활용품,"<div style='background-image:url(\""[케라시스 헤어클리닉 제품 라인업 배경 이미지]\""); background-size:cover; background-color:rgba(0,0,0,0.6); background-blend-mode:darken; color:white; text-align:center; padding:50px 20px;'><div style='border:2px solid white; padding:20px;'><h2 style='font-size:24px;'>그때그때 달라지는 내 두피와 모발상태</h2><h1 style='font-size:32px; font-weight:bold; margin-top:10px;'>케라시스 헤어 클리닉으로<br/>고민에 따라 셀프 헤어클리닉!</h1></div></div>","제품 라인업 이미지를 배경으로 활용하여 브랜드의 다양성과 전문성을 암시하고, 텍스트에 외곽선을 적용하여 가독성을 높이며 소비자들의 다양한 헤어 고민에 대한 해결책을 제시하는 스타일."
100,Introduction,생활용품,"<div style='background:linear-gradient(to bottom, #e0f7fa, #ffffff); text-align:center; padding:50px 20px;'><h2 style='font-size:28px; font-weight:bold;'>꿉꿉한 두피, 레몬 시트러스 향으로<br/>산뜻하고 상쾌하게!</h2><h1 style='font-size:32px; font-weight:bold; margin-top:10px;'>비듬케어 프레쉬쿨 샴푸 & 컨디셔너</h1><p style='font-family:serif; font-size:18px; margin-top:5px;'>ANTI-DANDRUFF</p><img src='[레몬과 물방울 배경 위에 놓인 케라시스 스칼프 프레쉬쿨 샴푸 제품 이미지]' style='width:300px; margin-top:20px;'/></div>","상쾌함을 상징하는 파란색 그라데이션 배경과 싱그러운 레몬 이미지를 활용하여 제품의 '프레쉬쿨' 콘셉트를 시각적으로 극대화하고, 시원하고 깨끗한 느낌을 강조하는 청량한 스타일."
101,KeyFeatures,생활용품,"<div style='background-image:url(\""[풍성한 거품으로 머리를 감는 이미지]\""); background-size:cover; background-color:rgba(0,105,92,0.8); background-blend-mode:darken; color:white; text-align:center; padding:50px 20px;'><p>DANDRUFF RELIFE SOLUTION</p><h2 style='font-size:28px; font-weight:bold;'>꿉꿉한 비듬 두피 3대 고민을<br/>산뜻하고 상쾌하게 프레쉬케어!</h2><img src='[비듬, 꿉꿉함, 정수리냄새 세 가지 고민을 나타내는 그래픽]' style='width:100%; max-width:400px; margin-top:20px;'/></div>","소비자들이 겪는 주요 문제(비듬, 냄새 등)를 원형 그래픽으로 시각화하여 공감대를 형성하고, 역동적인 배경 이미지와 강렬한 카피를 통해 문제 해결에 대한 기대감을 높이는 솔루션 제시 스타일."
102,KeyFeatures,생활용품,<div style='background-color:#f1f8e9; padding:50px 20px; text-align:center;'><h2 style='font-size:28px; font-weight:bold;'>레몬&애플민트<br/>추출물 함유</h2><p style='margin-top:10px;'>레몬과 애플민트잎 추출물 함유로<br/>꿉꿉한 비듬 두피를 산뜻하고 상쾌하게</p><img src='[케라시스 스칼프 프레쉬쿨 샴푸와 컨디셔너 제품 이미지]' style='width:300px; margin-top:20px;'/><div style='margin-top:30px;'><h3 style='font-size:24px; font-weight:bold;'>17 AMINO BALANCE</h3><p>모발도 산뜻하고 부드럽게 영양케어</p><p>17종 아미노산 + 3종 단백질 뉴트리션 케어</p></div></div>,"제품의 핵심 성분인 '레몬'과 '애플민트'를 상단에 강조하고, 또 다른 특징인 '17 아미노산'을 하단에 배치하여, 자연 유래 성분의 상쾌함과 과학적인 영양 케어를 동시에 소구하는 균형 잡힌 스타일."
103,KeyFeatures,생활용품,"<div style='background-color:white; padding:50px 20px;'><h3 style='font-size:28px; font-weight:bold; color:#00796b;'>01.</h3><h2 style='font-size:32px; font-weight:bold;'>모발 속과 겉 영양을<br/>한번에 케어</h2><p style='margin-top:20px;'>헤어케어의 핵심!<br/>모발 구성성분의 80% 아미노산, 단백질 케어<br/><span style='font-weight:bold;'>17종 아미노산 & 단백질 함유</span></p><div style='display:flex; justify-content:space-around; margin-top:20px;'><div style='width:48%; text-align:center;'><img src='[영양분이 모발 속으로 침투하는 것을 보여주는 현미경 그래픽]' style='width:100%;'/><p>모발 속 영양 케어</p></div><div style='width:48%; text-align:center;'><img src='[모발 겉을 코팅하여 윤기를 부여하는 그래픽]' style='width:100%;'/><p>모발 겉 윤기 케어</p></div></div></div>","제품의 효능을 '01'과 같이 넘버링하여 체계적으로 설명하고, 모발의 단면을 보여주는 과학적인 그래픽(CG) 이미지를 활용하여 '아미노산'과 '단백질' 성분이 모발 내외부에 작용하는 원리를 시각적으로 증명하는 스타일."
104,Specifications,생활용품,"<div style='background-color:white; padding:50px 20px;'><h3 style='font-size:28px; font-weight:bold; color:#00796b;'>03.</h3><h2 style='font-size:32px; font-weight:bold;'>풍성한거품,<br/>마일드한 <span style='border-bottom:5px solid #a5d6a7;'>약산성케어</span></h2><p style='margin-top:20px;'>매일하는 두피, 모발 케어는<br/>풍성한 거품과 함께 약산성 데일리케어</p><img src='[약산성 pH 스케일과 풍성한 거품을 손에 든 이미지]' style='width:100%; max-width:500px; margin-top:20px;'/></div>","'약산성'이라는 제품의 기술적 스펙을 pH 스케일 그래픽으로 명확하게 보여주고, 풍성하고 부드러운 거품 이미지를 함께 배치하여 과학적인 효능과 부드러운 사용감을 동시에 전달하는 정보 중심의 스타일."
105,KeyFeatures,생활용품,"<div style='background-color:white; padding:50px 20px;'><h3 style='font-size:28px; font-weight:bold; color:#00796b;'>04.</h3><h2 style='font-size:32px; font-weight:bold;'>다시 돌아오게 하는 샴푸향<br/>케라시스<br/>레몬 시트러스 향</h2><img src='[레몬 슬라이스가 담긴 탄산수 이미지]' style='width:100%; max-width:500px; margin-top:20px;'/><div style='display:flex; justify-content:space-around; text-align:center; margin-top:20px;'><div style='width:32%;'><h4 style='font-weight:bold;'>TOP</h4><p>베르가못, 레몬, ...</p></div><div style='width:32%;'><h4 style='font-weight:bold;'>MID</h4><p>오렌지플라워, 네롤리, ...</p></div><div style='width:32%;'><h4 style='font-weight:bold;'>BASE</h4><p>머스크, 앰버</p></div></div></div>","향수처럼 Top, Middle, Base 노트로 향의 구성을 상세하게 설명하고, 레몬과 탄산수의 청량한 이미지를 통해 '레몬 시트러스' 향을 시각적으로 구현하여 후각적 경험을 자극하는 감성적인 스타일."
106,Comparison,생활용품,"<div style='background-color:white; padding:50px 20px; text-align:center;'><h2 style='font-size:28px; font-weight:bold;'>매일매일 달라지는<br/>두피 모발 변화를 느껴보세요</h2><h1 style='font-size:32px; font-weight:bold; background-color:#4db6ac; color:white; display:inline-block; padding:5px 15px;'>비듬 두피 고민 별 케어</h1><div style='display:flex; justify-content:space-around; margin-top:20px;'><div style='width:24%;'><h3 style='background-color:#e8f5e9;'>민감한 비듬두피</h3><p>마일드 딥클렌징</p><img src='[케라시스 마일드 딥클렌징 제품 이미지]'/></div><div style='width:24%;'><h3 style='background-color:#e0f7fa;'>열감 있는 비듬두피</h3><p>상쾌하게 쿨링케어</p><img src='[케라시스 쿨링케어 제품 이미지]'/></div><div style='width:24%;'><h3 style='background-color:#e1f5fe;'>기름진 비듬두피</h3><p>상쾌하게 딥클렌징</p><img src='[케라시스 딥클렌징 제품 이미지]'/></div><div style='width:24%;'><h3 style='background-color:#f1f8e9;'>꿉꿉한 비듬두피</h3><p>산뜻, 상쾌하게</p><img src='[케라시스 프레쉬쿨 제품 이미지]'/></div></div></div>","소비자의 두피 고민 유형에 따라 맞춤형 제품을 제안하는 비교 차트 형식으로, 각 제품의 특징을 색상과 키워드로 명확하게 구분하여 소비자의 합리적인 선택을 돕는 친절한 가이드 스타일."
